		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011   30   25   28   31   32   31   20   22  9.098437 0.334060 SUCCESS  30
001000101   26   23   23   38   31   24   30   16 14.283062 0.074679 SUCCESS  31
001000111   31   24   23   29   24   26   26   22  3.300817 0.914087 SUCCESS  32
001001011   30   19   28   15   24   29   29   24  8.663516 0.371471 SUCCESS  33
001001101   25   25   26   23   24   24   33   23  3.453073 0.902801 SUCCESS  34
001001111   25   25   29   19   30   27   25   30  5.123248 0.744326 SUCCESS  35
001010011   26   28   24   25   26   19   30   18  5.087501 0.748184 SUCCESS  36
001010101   27   22   23   14   23   16   22   22  8.752883 0.363570 SUCCESS  37
001010111   30   35   22   15   20   32   34   26 17.359282 0.026578 SUCCESS  38
001011011   21   18   17   29   26   18   29   38 16.018111 0.042122 SUCCESS  39
001011101   26   18   21   27   29   29   27   29  5.597225 0.692246 SUCCESS  40
001011111   29   24   33   25   29   17   19   26  8.613205 0.375968 SUCCESS  41
001100101   27   29   27   21   29   28   29   25  4.318942 0.827262 SUCCESS  42
001100111   24   28   27   21   25   29   24   21  2.740783 0.949557 SUCCESS  43
001101011   23   22   22   21   20   23   22   27  2.492540 0.962078 SUCCESS  44
001101101   25   19   26   24   28   22   12   24  8.678079 0.370176 SUCCESS  45
001101111   25   30   25   25   25   23   33   29  5.505210 0.702463 SUCCESS  46
001110101   27   21   18   23   20   24   30   20  5.568760 0.695411 SUCCESS  47
001110111   19   28   21   19   31   22   28   23  6.230740 0.621403 SUCCESS  48
001111011   26   36   34   22   20   29   14   26 16.366975 0.037419 SUCCESS  49
001111101   28   23   37   22   23   27   30   28  9.852432 0.275536 SUCCESS  50
001111111   23   30   22   25   22   32   32   24  6.817916 0.556400 SUCCESS  51
010000011   32   25   25   26   23   28   29   23  4.199786 0.838663 SUCCESS  52
010000111   25   16   34   25   23   27   22   17  9.857065 0.275202 SUCCESS  53
010001011   21   27   25   38   32   28   25   26 11.750990 0.162665 SUCCESS  54
010001111   26   34   22   24   23   24   25   27  4.656552 0.793574 SUCCESS  55
010010011   33   27   27   25   27   20   23   37 11.640439 0.167982 SUCCESS  56
010010111   24   24   38   21   28   31   22   33 14.114919 0.078819 SUCCESS  57
010011011   34   15   20   23   29   29   26   20 11.273040 0.186703 SUCCESS  58
010011111   26   18   30   27   27   23   18   31  7.409726 0.493139 SUCCESS  59
010100011   19   36   18   30   25   22   25   29 11.172419 0.192120 SUCCESS  60
010100111   22   27   23   23   33   20   26   19  5.993751 0.647932 SUCCESS  61
010101011   34   21   35   15   21   23   27   22 14.001721 0.081721 SUCCESS  62
010101111   33   18   25   17   32   30   29   27 12.164727 0.144004 SUCCESS  63
010110011   20   12   19   20   14   33   20   26 18.030530 0.020999 SUCCESS  64
010110111   22   21   14   25   24   14   26   28 10.575313 0.226942 SUCCESS  65
010111011   15   21   19   24   24   31   28   21  8.364963 0.398655 SUCCESS  66
010111111   30   24   27   16   26   15   22   27  8.992520 0.342927 SUCCESS  67
011000111   17   22   30   26   23   26   25   26  4.316294 0.827518 SUCCESS  68
011001111   26   24   34   19   23   27   19   21  7.349486 0.499437 SUCCESS  69
011010111   27   15   30   20   23   22   24   21  7.000623 0.536566 SUCCESS  70
011011111   26   26   24   20   26   24   34   29  5.961976 0.651491 SUCCESS  71
011101111   10   18   18   23   29   24   29   35 18.897723 0.015416 SUCCESS  72
011111111   35   32   23   34   19   22   29   27 13.860719 0.085469 SUCCESS  73
100000000   20   26   18   31   18   21   26   21  7.330950 0.501383 SUCCESS  74
100010000   27   28   20   31   21   21   28   20  5.850102 0.664018 SUCCESS  75
100100000   24   33   25   31   24   28   28   26  6.217500 0.622883 SUCCESS  76
100101000   16   24   14   34   19   27   19   29 15.135030 0.056572 SUCCESS  77
100110000   25   30   21   25   33   18   22   28  7.511671 0.482562 SUCCESS  78
100111000   32   24   20   22   25   18   28   27  6.104302 0.635550 SUCCESS  79
101000000   25   29   19   20   20   19   21   25  5.525732 0.700188 SUCCESS  80
101000100   27   27   30   32   19   24   30   19  8.156439 0.418340 SUCCESS  81
101001000   26   32   20   26   23   25   23   20  4.485761 0.810856 SUCCESS  82
101001100   31   24   26   21   20   30   22   23  4.926640 0.765387 SUCCESS  83
101010000   24   29   23   23   28   17   18   24  5.679311 0.683103 SUCCESS  84
101010100   28   24   22   24   30   25   21   26  2.749388 0.949087 SUCCESS  85
101011000   21   28   34   19   30   15   19   20 13.305318 0.101767 SUCCESS  86
101011100   28   22   20   23   21   27   33   21  6.095696 0.636513 SUCCESS  87
101100000   15   28   34   21   26   26   19   21 10.628272 0.223664 SUCCESS  88
101100100   23   20   21   23   24   33   22   21  5.348983 0.719708 SUCCESS  89
101101000   23   32   23   19   23   20   26   20  5.679311 0.683103 SUCCESS  90
101101100   19   22   27   33   20   24   25   25  5.756763 0.674457 SUCCESS  91
101110000   29   23   22   16   21   25   23   22  5.043148 0.752955 SUCCESS  92
101110100   27   29   29   28   28   27   22   28  4.260026 0.832934 SUCCESS  93
101111000   17   22   33   30   23   30   33   33 14.708053 0.065077 SUCCESS  94
101111100   28   29   27   21   32   24   25   28  5.242404 0.731381 SUCCESS  95
110000000   20   26   18   37   21   21   31   24 12.222319 0.141557 SUCCESS  96
110000010   28   27   23   10   30   21   20   21 12.830017 0.117834 SUCCESS  97
110000100   31   22   25   18   28   23   20   29  6.189035 0.626066 SUCCESS  98
110001000   22   24   23   30   29   22   28   20  4.172645 0.841220 SUCCESS  99
110001010   16   31   35   27   31   30   22   21 13.791873 0.087354 SUCCESS 100
110010000   22   23   19   33   20   23   16   25  8.601952 0.376978 SUCCESS 101
110010010   18   21   26   23   19   30   20   22  6.042738 0.642444 SUCCESS 102
110010100   26   21   23   32   22   27   32   28  6.657055 0.574045 SUCCESS 103
110011000   27   19   20   27   30   30   21   32  8.223961 0.411904 SUCCESS 104
110011010   26   17   19   18   17   17   24   36 15.744052 0.046194 SUCCESS 105
110100000   29   21   17   22   21   25   22   24  4.704215 0.788671 SUCCESS 106
110100010   24   26   30   30   20   20   15   27  8.442415 0.391488 SUCCESS 107
110100100   31   26   26   18   30   27   25   22  5.673353 0.683768 SUCCESS 108
110101000   24   30   22   20   24   16   24   23  5.484027 0.704809 SUCCESS 109
110101010   35   23   34   25   28   32   26   26 11.980697 0.152067 SUCCESS 110
110101100   22   24   34   28   30   27   19   24  7.563305 0.477246 SUCCESS 111
110110000   16   27   26   24   27   30   22   22  5.493957 0.703709 SUCCESS 112
110110010   23   16   21   26   16   28   24   19  8.448372 0.390940 SUCCESS 113
110110100   23   34   25   21   20   27   23   21  6.171824 0.627992 SUCCESS 114
110111000   29   35   21   17   20   21   21   20 11.085038 0.196927 SUCCESS 115
110111010   24   28   29   18   30   32   22   24  7.215766 0.513542 SUCCESS 116
110111100   18   27   27   29   28   19   31   32  9.283791 0.318924 SUCCESS 117
111000000   23   23   22   35   24   18   33   27 10.333691 0.242382 SUCCESS 118
111000010   27   30   24   17   23   25   24   20  4.866400 0.771755 SUCCESS 119
111000100   28   32   22   27   31   19   26   28  7.267400 0.508076 SUCCESS 120
111000110   29   32   24   21   29   28   20   22  6.351220 0.607953 SUCCESS 121
111001000   24   22   23   26   18   28   17   16  8.033311 0.430223 SUCCESS 122
111001010   23   23   19   22   23   24   27   26  2.129113 0.976796 SUCCESS 123
111001100   23   23   24   28   23   27   25   31  2.953278 0.937255 SUCCESS 124
111010000   21   22   24   26   26   24   31   21  3.299493 0.914182 SUCCESS 125
111010010   25   35   29   21   28   28   22   30  8.835631 0.356351 SUCCESS 126
111010100   34   23   25   24   17   14   28   26 11.568945 0.171497 SUCCESS 127
111010110   29   19   27   24   35   26   25   24  7.317711 0.502774 SUCCESS 128
111011000   23   26   28   18   27   24   20   23  3.671526 0.885478 SUCCESS 129
111011010   23   29   26   31   24   22   28   17  6.053991 0.641184 SUCCESS 130
111011100   21   26   19   14   27   20   21   24  8.016100 0.431899 SUCCESS 131
111100000   16   20   18   28   29   18   31   25 10.585243 0.226325 SUCCESS 132
111100010   24   25   22   19   32   23   25   30  5.376124 0.716722 SUCCESS 133
111100100   24   19   31   32   27   27   23   19  7.426938 0.491346 SUCCESS 134
111100110   26   29   28   24   26   30   29   33  7.031736 0.533213 SUCCESS 135
111101000   17   21   22   24   27   19   27   26  4.975626 0.760178 SUCCESS 136
111101010   20   24   31   31   23   23   26   27  5.080219 0.748969 SUCCESS 137
111101100   23   19   26   20   22   24   27   24  2.789769 0.946850 SUCCESS 138
111101110   18   25   23   11   22   24   25   30 11.033403 0.199814 SUCCESS 139
111110000   21   30   19   23   33   19   25   23  7.603686 0.473108 SUCCESS 140
111110010   19   21   26   28   13   30   21   25  9.720698 0.285179 SUCCESS 141
111110100   29   29   34   19   25   26   31   30 10.234394 0.248958 SUCCESS 142
111110110   18   19   24   27   23   24   25   25  3.382903 0.908085 SUCCESS 143
111111000   25   31   21   28   35   24   28   26  8.327230 0.402175 SUCCESS 144
111111010   25   29   26   22   27   21   29   27  3.224690 0.919476 SUCCESS 145
111111100   34   33   23   22   19   24   26   27  9.003773 0.341978 SUCCESS 146
111111110   35   32   23   34   19   22   29   27 13.860719 0.085469 SUCCESS 147

